id,amount,pot,loyalty,timestamp
20230223110200,8.61,Health,,20230223 11:02:00
20230223110221,8.67,Fuel,,20230223 11:02:21
20230223110236,4.43,Clothes,,20230223 11:02:36
20230223110323,7.42,Grocery,,20230223 11:03:23
20230223110336,6.85,Grocery,,20230223 11:03:36
20230223110408,2.39,Health,,20230223 11:04:08
20230223110642,4.97,Grocery,,20230223 11:06:42
20230223123536,8.75,Pet,,20230223 12:35:36
20230223133725,0.68,Fuel,123457000000,20230223 13:37:25
20230223133846,0.66,None,263957000000,20230223 13:38:46
20230223133903,3.43,Fuel,263500000000,20230223 13:39:03
20230223162709,7.06,Grocery,237284000000,20230223 16:27:09
20230223174319,0.23,None,,20230223 17:43:19
20230223213139,5.23,Pet,,20230223 21:31:39
20230223213202,2.75,None,,20230223 21:32:02
20230223213301,8.65,Fuel,,20230223 21:33:01
20230224235724,,None,,20230224 23:57:24
20230224235901,,None,,20230224 23:59:01
20230225000630,,None,,20230225 00:06:30
20230225001341,,None,,20230225 00:13:41
20230225001613,,None,,20230225 00:16:13
20230225001618,,Pet,,20230225 00:16:18
20230225002003,,None,,20230225 00:20:03
20230225002750,,None,,20230225 00:27:50
20230225002836,,None,,20230225 00:28:36
20230225005655,0.0,None,,20230225 00:56:55
20230225005740,0.0,None,,20230225 00:57:40
20230225005959,6.84,None,,20230225 00:59:59
20230225010106,0.17,None,,20230225 01:01:06
20230225010349,7.08,None,,20230225 01:03:49
20230226020311,8.85,Pet,,20230226 02:03:11
20230226020658,4.99,Pet,546784000000,20230226 02:06:58
20230227110822,0.0,None,,20230227 11:08:22
20230227110833,7.09,None,,20230227 11:08:33
20230227111011,1.73,Pet,,20230227 11:10:11
20230227111025,4.49,Fuel,,20230227 11:10:25
20230227111147,4.02,Clothes,,20230227 11:11:47
20230227114749,0.0,None,111111111111,20230227 11:47:49
20230227114808,4.66,None,111111111111,20230227 11:48:08
20230227114831,7.13,Grocery,111111111111,20230227 11:48:31
20230227140514,3.51,None,111111111111,20230227 14:05:14
20230227140555,7.73,None,111111111111,20230227 14:05:55
20230227140617,6.07,None,111111111111,20230227 14:06:17
20230227140857,3.34,None,111111111111,20230227 14:08:57
20230227141012,8.7,None,111111111111,20230227 14:10:12
20230227141111,3.65,None,111111111111,20230227 14:11:11
20230227141213,3.35,None,111111111111,20230227 14:12:13
20230227141249,4.85,None,111111111111,20230227 14:12:49
20230227141342,5.55,None,111111111111,20230227 14:13:42
20230227143816,8.89,None,111111111111,20230227 14:38:16
20230227145042,0.0,None,111111111111,20230227 14:50:42
20230227145209,4.33,Health,111111111111,20230227 14:52:09
20230227145646,0.0,Pet,111111111111,20230227 14:56:46
20230227150004,3.53,Pet,111111111111,20230227 15:00:04
20230227150022,3.58,Pet,111111111111,20230227 15:00:22
