id,amount,pot,loyalty,timestamp
LA7S7huSNP ,5.83,None,111000000000.0,23/02/2023 09:37
5n6cygqSHZ ,7.0,None,111000000000.0,23/02/2023 09:43
tJP5N8olsQ ,0.6,Grocery,111000000000.0,23/02/2023 09:43
H3zkvYiHRA ,2.44,None,111000000000.0,23/02/2023 10:01
KjkH8sWnyY ,5.44,None,111000000000.0,23/02/2023 10:05
qu6AZLYhkC ,6.83,None,111000000000.0,23/02/2023 10:11
4LY7I0Tsln ,1.96,Pet,111000000000.0,23/02/2023 10:11
BA5LPVaIHY ,8.09,Pet,111000000000.0,23/02/2023 10:18
wRNrnaqT9w ,1.12,Pet,111000000000.0,23/02/2023 10:20
oUppyHjlW2 ,5.83,Pet,111000000000.0,23/02/2023 10:21
Kvasmv9Cfu ,8.27,Pet,111000000000.0,23/02/2023 10:22
9LKJmU7unF ,2.29,Pet,111000000000.0,23/02/2023 10:23
n9BDvSlXVJ ,6.4,Pet,111000000000.0,23/02/2023 10:24
jug0UWfDHy ,9.12,Pet,111000000000.0,23/02/2023 10:25
KLoVluDZ0H ,6.58,Health,111000000000.0,23/02/2023 10:26
zMx8c2wMl7 ,4.05,Visits,111000000000.0,23/02/2023 10:28
S8OuLwhE9J ,9.57,Pet,111000000000.0,23/02/2023 10:28
27db87shAg ,6.77,Fuel,111000000000.0,23/02/2023 10:46
B1wwAWH8Y1 ,0.92,Transport,111000000000.0,23/02/2023 10:46
nkVfF3SIcG ,0.41,Fuel,111000000000.0,23/02/2023 10:50
ZW6SUlvLwI ,4.47,None,111000000000.0,23/02/2023 10:51
q0fRrLTbuQ ,2.97,Health,111000000000.0,23/02/2023 10:51
E9VIOL1RM4 ,9.19,Clothes,111000000000.0,23/02/2023 10:54
2v51SHWIZa ,8.33,Pet,111000000000.0,23/02/2023 10:58
nVcq8Qfhur ,8.61,Health,111000000000.0,23/02/2023 11:02
a3nA0brTfJ ,8.67,Fuel,111000000000.0,23/02/2023 11:02
Me6b7byA6K ,4.43,Clothes,111000000000.0,23/02/2023 11:02
z9XL9ocpDe ,7.42,Grocery,111000000000.0,23/02/2023 11:03
TJQEDxPsjZ ,6.85,Grocery,111000000000.0,23/02/2023 11:03
mvzwgWsUga ,2.39,Health,111000000000.0,23/02/2023 11:04
FBxWddXfsU ,4.97,Grocery,111000000000.0,23/02/2023 11:06
mRdIKvsE1n ,8.75,Pet,111000000000.0,23/02/2023 12:35
m6TAoRx73f ,0.68,Fuel,123000000000.0,23/02/2023 13:37
aZNwhxHLyl ,0.66,None,264000000000.0,23/02/2023 13:38
3GJ4xD2lbc ,3.43,Fuel,264000000000.0,23/02/2023 13:39
Z4ew6n9Csr ,7.06,Grocery,237000000000.0,23/02/2023 16:27
PDWKoIbODQ ,0.23,None,111000000000.0,23/02/2023 17:43
zDtNfAzNYw ,5.23,Pet,111000000000.0,23/02/2023 21:31
3tQjLBrNaO ,2.75,None,111000000000.0,23/02/2023 21:32
DQ7K0HJHhT ,8.65,Fuel,111000000000.0,23/02/2023 21:33
UWvESo5yNP ,6.84,None,111000000000.0,25/02/2023 00:59
HkQVSJVoDd ,0.17,None,111000000000.0,25/02/2023 01:01
WHibE8XI8P ,7.08,None,111000000000.0,25/02/2023 01:03
XD1S1mJDYz ,8.85,Pet,111000000000.0,26/02/2023 02:03
vwVkpuCCZJ ,4.99,Pet,547000000000.0,26/02/2023 02:06
hl9rKlMCBC ,7.09,None,111000000000.0,27/02/2023 11:08
g1o3dGtusg ,1.73,Pet,111000000000.0,27/02/2023 11:10
pit6qy8mkV ,4.49,Fuel,111000000000.0,27/02/2023 11:10
q1yBY9U1n3 ,4.02,Clothes,111000000000.0,27/02/2023 11:11
EMbVLD4A8P ,4.66,None,111000000000.0,27/02/2023 11:48
IZYVOQVKA7 ,7.13,Grocery,111000000000.0,27/02/2023 11:48
08EOxQ3cLc ,3.51,None,111000000000.0,27/02/2023 14:05
MaHpqYQCzU ,7.73,None,111000000000.0,27/02/2023 14:05
Bc7DxUosAp ,6.07,None,111000000000.0,27/02/2023 14:06
ucNvfai5sQ ,3.34,None,111000000000.0,27/02/2023 14:08
hfvu1FmsJP ,8.7,None,111000000000.0,27/02/2023 14:10
MDaJNREtwx ,3.65,None,111000000000.0,27/02/2023 14:11
wMRBOlvuL0 ,3.35,None,111000000000.0,27/02/2023 14:12
QyljnSMCnu ,4.85,None,111000000000.0,27/02/2023 14:12
7zT2Ewm5eQ ,5.55,None,111000000000.0,27/02/2023 14:13
lZOUCS1dMm ,8.89,None,111000000000.0,27/02/2023 14:38
aWtVFMC9PW ,4.33,Health,111000000000.0,27/02/2023 14:52
N6lqHWY4mW ,3.53,Pet,111000000000.0,27/02/2023 15:00
E8DCsHwZVD ,3.58,Pet,111000000000.0,27/02/2023 15:00
YnlOkkqipY ,5.56,Garden,111000000000.0,28/02/2023 20:33
QC2bnEaGT5 ,8.27,Garden,111000000000.0,28/02/2023 20:33
4GvDRWHwOe ,8.06,Garden,111000000000.0,28/02/2023 23:16
5kNPzSSBjn ,0.33,Transport,111000000000.0,01/03/2023 00:51
FXYVaSazdm ,5.08,Transport,111000000000.0,01/03/2023 00:53
wi3lKURKSt ,1.31,Transport,111000000000.0,01/03/2023 00:55
4AK8SnfaCv ,3.46,Grocery,111000000000.0,01/03/2023 00:56
BBWe2lUeW7 ,8.18,Fuel,111000000000.0,01/03/2023 00:56
WThZil2O2p ,9.51,Clothes,111000000000.0,01/03/2023 00:56
07Yl6z91QU ,4.3,Utility,111000000000.0,01/03/2023 00:56
M7K1dAFXsa ,5.84,Pet,111000000000.0,01/03/2023 00:56
eR2lXwpIC3 ,4.38,Health,111000000000.0,01/03/2023 00:56
ZYIIYhbB4o ,1.23,Visits,111000000000.0,01/03/2023 00:57
SVfAatolQK ,5.13,Garden,111000000000.0,01/03/2023 00:57
a8iL7q3JGg ,4.82,Capitals,111000000000.0,01/03/2023 00:57
Nlh2TXvnUP ,6.85,Capitals,111000000000.0,01/03/2023 00:59
1ZhNlfrfIx ,9.15,Transport,111000000000.0,01/03/2023 22:28
dM1EXQ58xj ,5.6,Capitals,111000000000.0,01/03/2023 22:51
UVZiOOuRD3 ,5.52,Capitals,111000000000.0,01/03/2023 22:54
RhZgnUXdUG ,1.83,Capitals,111000000000.0,01/03/2023 23:00
sBagkYIcpA ,0.64,Capitals,111000000000.0,01/03/2023 23:03
jyV1etJMS6 ,9.92,Capitals,111000000000.0,01/03/2023 23:16
nMJ1AcwIRc ,6.45,Capitals,111000000000.0,01/03/2023 23:23
2m1xV2ioD5 ,7.15,Capitals,111000000000.0,01/03/2023 23:26
Yt6kDODzuu ,6.29,Capitals,111000000000.0,01/03/2023 23:36
ML7MyiXzIe ,6.7,Health,111000000000.0,01/03/2023 23:37
Cz6Kq7vFTP ,9.84,Capitals,111000000000.0,01/03/2023 23:40
gmN86thRCM ,2.75,Capitals,111000000000.0,01/03/2023 23:42
a0aIbd9Z0x ,5.35,Capitals,111000000000.0,01/03/2023 23:43
zMlttVVwhN ,1.79,Capitals,111000000000.0,01/03/2023 23:44
WVZyrxJEtn ,4.74,Capitals,111000000000.0,01/03/2023 23:50
Nr670zx1Kq ,0.51,Capitals,111000000000.0,01/03/2023 23:59
xKdDT4D5sB ,7.58,Fuel,111000000000.0,02/03/2023 00:08
xkyg1z48bs ,0.3,Grocery,111000000000.0,02/03/2023 00:11
os0rLe6Bz3 ,0.02,Transport,111000000000.0,02/03/2023 00:13
xqfm82N6mT ,6.35,Utility,111000000000.0,02/03/2023 00:21
eCocXRrdXj ,2.18,Utility,111000000000.0,02/03/2023 00:22
ykaIsiaFs5 ,8.16,Fuel,111000000000.0,02/03/2023 00:29
jJmGqEL3hL ,4.02,Fuel,111000000000.0,02/03/2023 00:29
Mzje7PEvQi ,7.71,Fuel,111000000000.0,02/03/2023 00:30
MfbnsIhn6M ,4.22,Clothes,111000000000.0,03/03/2023 21:06
22RSi9Ome0 ,5.99,Clothes,111000000000.0,03/03/2023 21:13
xTTvf09G1t ,0.54,None,111000000000.0,03/03/2023 21:14
s2eLqcZcte ,6.71,Clothes,237000000000.0,03/03/2023 22:29
0uESVdYlOT ,4.82,Capitals,111000000000.0,03/03/2023 22:48
wrnPfrarik ,0.54,Health,111000000000.0,03/03/2023 22:54
3Nlenyz7rw ,5.17,Health,111000000000.0,03/03/2023 23:31
KKouQ8Wc6V ,2.38,Grocery,111000000000.0,03/03/2023 23:53
D4ujjypsAX ,0.22,Garden,111000000000.0,03/03/2023 23:59
AAQCCbnaI7 ,3.82,Grocery,111000000000.0,04/03/2023 00:01
Va7LWRFZmB ,6.99,Fuel,111000000000.0,04/03/2023 00:03
B5YMMvCjTZ ,9.25,None,111000000000.0,04/03/2023 00:03
t4sPyU7OHO,1.76,Health,111000000000.0,04/03/2023 00:06
